Plate Name,Well,Plasmid Name,Plasmid Type,Purpose,PubMed ID,Gene or insert Name,Alternative Gene/Insert Name 1,Alternative Gene/Insert Name 2,Entrez Gene ID,gRNA/shRNA Sequence,Insert Size,Species of gene or insert,Additional Species of gene or insert,Species Other,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Backbone Manufacturer,Primary Vector Type,Additional Vector Type 1,Additional Vector Type 2,Vector Type Other,Backbone size without insert,Cloning Method,Cloning Site 5-prime,5-prime Site Destroyed in Cloning,Cloning Site 3-prime,3-prime Site Destroyed in Cloning,Promoter,5-prime Sequencing Primer,3-prime Sequencing Primer,Bacterial Resistance,Selectable Marker,Selectable Marker Other,high or low copy,Growth Temp,Growth Strain,Growth Strain Other,Hazardous,Patents or Licenses,Patent/License Explanation,Gene Source,Comments,Sequence:Full,Sequence:partial 1 description,Sequence:partial 1,Sequence:partial 2 description,Sequence:partial 2
505170,A1,pGBW-m4046464,,,,surface glycoprotein,,,YP_009724390.1,,3815,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
505170,A2,pGBW-m4046459,,,,nsp10,,,YP_009725306.1,,410,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
505170,A3,pGBW-m4046567,,,,RNA-dependent RNA polymerase,,,YP_009725307.1,,2795,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
505170,A4,pGBW-m4046258,,,,RNA-dependent RNA polymerase,,,YP_009725307.1,,2789,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
505170,A5,pGBW-m4046435,,,,helicase,,,YP_009725308.1,,1796,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
505170,A6,pGBW-m4046227,,,,ORF7a protein,,,YP_009724395.1,,359,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
505170,A7,pGBW-m4046574,,,,surface glycoprotein,,,YP_009724390.1,,3815,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
505170,A8,pGBW-m4046380,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
505170,A9,pGBW-m4046160,,,,nsp4,,,YP_009725300.1,,1499,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
505170,A10,pGBW-m4046194,,,,ORF7a protein,,,YP_009724395.1,,359,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
