Plate Name,Well,Plasmid Name,Plasmid Type,Purpose,PubMed ID,Gene or insert Name,Alternative Gene/Insert Name 1,Alternative Gene/Insert Name 2,Entrez Gene ID,gRNA/shRNA Sequence,Insert Size,Species of gene or insert,Additional Species of gene or insert,Species Other,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Backbone Manufacturer,Primary Vector Type,Additional Vector Type 1,Additional Vector Type 2,Vector Type Other,Backbone size without insert,Cloning Method,Cloning Site 5-prime,5-prime Site Destroyed in Cloning,Cloning Site 3-prime,3-prime Site Destroyed in Cloning,Promoter,5-prime Sequencing Primer,3-prime Sequencing Primer,Bacterial Resistance,Selectable Marker,Selectable Marker Other,high or low copy,Growth Temp,Growth Strain,Growth Strain Other,Hazardous,Patents or Licenses,Patent/License Explanation,Gene Source,Comments,Sequence:Full,Sequence:partial 1 description,Sequence:partial 1,Sequence:partial 2 description,Sequence:partial 2
503313,A1,3C-like proteinase | YP_009725301.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;6xHIS | pTEF1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046345,,,,3C-like proteinase,,m4046345,YP_009725301.1,,917,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,A2,ORF7b | YP_009725318.1 | wt | Cleavable thrombin;3xFLAG | pTEF1 | AmpR; 2u URA3 | Escherichia coli | m4046168,,,,ORF7b,,m4046168,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,A3,3C-like proteinase | YP_009725301.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;3xFLAG | pTEF1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046283,,,,3C-like proteinase,,m4046283,YP_009725301.1,,917,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,A4,ORF3a protein | YP_009724391.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;StrepII | pTEF1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046546,,,,ORF3a protein,,m4046546,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,A5,ORF10 protein | YP_009725255.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;6xHIS | pTEF1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046507,,,,ORF10 protein,,m4046507,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,A6,endoRNAse | YP_009725310.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;StrepII | pTEF1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046288,,,,endoRNAse,,m4046288,YP_009725310.1,,1037,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,A7,2'-O-ribose methyltransferase | YP_009725311.1 | wt | Cleavable thrombin;6xHIS | pTEF1 | AmpR; 2u URA3 | Escherichia coli | m4046447,,,,2'-O-ribose methyltransferase,,m4046447,YP_009725311.1,,887,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,A8,ORF8 protein | YP_009724396.1 | wt | Cleavable thrombin;StrepII | pTEF1 | AmpR; 2u URA3 | Escherichia coli | m4046416,,,,ORF8 protein,,m4046416,YP_009724396.1,,359,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,A9,N (nucleocapsid) | YP_009724397.2 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;StrepII | pTEF1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046539,,,,N (nucleocapsid),nucleocapsid phosphoprotein,m4046539,YP_009724397.2,,1253,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,A10,E (envelope) | YP_009724392.1 | wt | Cleavable thrombin;6xHIS | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046346,,,,E (envelope),envelope protein,m4046346,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,A11,nsp10 | YP_009725306.1 | wt | Cleavable thrombin;3xFLAG | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046580,,,,nsp10,,m4046580,YP_009725306.1,,410,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
