Plate Name,Well,Plasmid Name,Plasmid Type,Purpose,PubMed ID,Gene or insert Name,Alternative Gene/Insert Name 1,Alternative Gene/Insert Name 2,Entrez Gene ID,gRNA/shRNA Sequence,Insert Size,Species of gene or insert,Additional Species of gene or insert,Species Other,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Backbone Manufacturer,Primary Vector Type,Additional Vector Type 1,Additional Vector Type 2,Vector Type Other,Backbone size without insert,Cloning Method,Cloning Site 5-prime,5-prime Site Destroyed in Cloning,Cloning Site 3-prime,3-prime Site Destroyed in Cloning,Promoter,5-prime Sequencing Primer,3-prime Sequencing Primer,Bacterial Resistance,Selectable Marker,Selectable Marker Other,high or low copy,Growth Temp,Growth Strain,Growth Strain Other,Hazardous,Patents or Licenses,Patent/License Explanation,Gene Source,Comments,Sequence:Full,Sequence:partial 1 description,Sequence:partial 1,Sequence:partial 2 description,Sequence:partial 2
,,endoRNAse  | YP_009725310.1 | YP_009725310.1 | Severe acute respiratory syndrome coronavirus 2 | endoRNAse [Severe acute respiratory syndrome coronavirus 2] | wt | wt,,,,endoRNAse,,m4046159,YP_009725310.1,,1031,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,2'-O-ribose methyltransferase  | YP_009725311.1 | YP_009725311.1 | Severe acute respiratory syndrome coronavirus 2 | 2'-O-ribose methyltransferase [Severe acute respiratory syndrome coronavirus 2] | wt | Saccharomyces cerevisiae recode 1,,,,2'-O-ribose methyltransferase,,m4046161,YP_009725311.1,,893,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,leader protein  | YP_009725297.1 | YP_009725297.1 | Severe acute respiratory syndrome coronavirus 2 | leader protein [Severe acute respiratory syndrome coronavirus 2] | d1 | wt,,,,leader protein,,m4046163,YP_009725297.1,,533,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp7  | YP_009725303.1 | YP_009725303.1 | Severe acute respiratory syndrome coronavirus 2 | nsp7 [Severe acute respiratory syndrome coronavirus 2] | wt | Saccharomyces cerevisiae recode 1,,,,nsp7,,m4046165,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp7  | YP_009725303.1 | YP_009725303.1 | Severe acute respiratory syndrome coronavirus 2 | nsp7 [Severe acute respiratory syndrome coronavirus 2] | wt | Saccharomyces cerevisiae recode 1,,,,nsp7,,m4046166,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF7b  | YP_009725318.1 | YP_009725318.1 | Severe acute respiratory syndrome coronavirus 2 | ORF7b [Severe acute respiratory syndrome coronavirus 2] | d1 | wt,,,,ORF7b,,m4046168,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,endoRNAse  | YP_009725310.1 | YP_009725310.1 | Severe acute respiratory syndrome coronavirus 2 | endoRNAse [Severe acute respiratory syndrome coronavirus 2] | wt | wt,,,,endoRNAse,,m4046169,YP_009725310.1,,1031,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp10  | YP_009725306.1 | YP_009725306.1 | Severe acute respiratory syndrome coronavirus 2 | nsp10 [Severe acute respiratory syndrome coronavirus 2] | wt | Saccharomyces cerevisiae recode 1,,,,nsp10,,m4046170,YP_009725306.1,,416,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nucleocapsid phosphoprotein  | YP_009724397.2 | YP_009724397.2 | Severe acute respiratory syndrome coronavirus 2 | nucleocapsid phosphoprotein [Severe acute respiratory syndrome coronavirus 2] | d1 | wt,,,,N (nucleocapsid),nucleocapsid phosphoprotein,m4046174,YP_009724397.2,,1253,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF7b  | YP_009725318.1 | YP_009725318.1 | Severe acute respiratory syndrome coronavirus 2 | ORF7b [Severe acute respiratory syndrome coronavirus 2] | d1 | Saccharomyces cerevisiae recode 1,,,,ORF7b,,m4046175,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
