Plate Name,Well,Plasmid Name,Plasmid Type,Purpose,PubMed ID,Gene or insert Name,Alternative Gene/Insert Name 1,Alternative Gene/Insert Name 2,Entrez Gene ID,gRNA/shRNA Sequence,Insert Size,Species of gene or insert,Additional Species of gene or insert,Species Other,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Backbone Manufacturer,Primary Vector Type,Additional Vector Type 1,Additional Vector Type 2,Vector Type Other,Backbone size without insert,Cloning Method,Cloning Site 5-prime,5-prime Site Destroyed in Cloning,Cloning Site 3-prime,3-prime Site Destroyed in Cloning,Promoter,5-prime Sequencing Primer,3-prime Sequencing Primer,Bacterial Resistance,Selectable Marker,Selectable Marker Other,high or low copy,Growth Temp,Growth Strain,Growth Strain Other,Hazardous,Patents or Licenses,Patent/License Explanation,Gene Source,Comments,Sequence:Full,Sequence:partial 1 description,Sequence:partial 1,Sequence:partial 2 description,Sequence:partial 2
,,m4046159,,,,endoRNAse,,,YP_009725310.1,,1031,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;orf_EPITOPE_mbp_scerevisiae,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046161,,,,2'-O-ribose methyltransferase,,,YP_009725311.1,,893,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046163,,,,leader protein,,,YP_009725297.1,,533,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;orf_EPITOPE_mbp_scerevisiae,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046165,,,,nsp7,,,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046166,,,,nsp7,,,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046168,,,,ORF7b,,,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046169,,,,endoRNAse,,,YP_009725310.1,,1031,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046170,,,,nsp10,,,YP_009725306.1,,416,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046174,,,,nucleocapsid phosphoprotein,,,YP_009724397.2,,1253,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046175,,,,ORF7b,,,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046176,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046181,,,,membrane glycoprotein,,,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046183,,,,nsp8,,,YP_009725304.1,,593,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046185,,,,nsp8,,,YP_009725304.1,,587,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046186,,,,ORF7b,,,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046187,,,,leader protein,,,YP_009725297.1,,536,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046188,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;orf_EPITOPE_mbp_scerevisiae,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046192,,,,ORF3a protein,,,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046193,,,,envelope protein,,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046197,,,,nsp10,,,YP_009725306.1,,416,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046199,,,,nsp6,,,YP_009725302.1,,863,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046200,,,,3C-like proteinase,,,YP_009725301.1,,911,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046203,,,,3C-like proteinase,,,YP_009725301.1,,917,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046205,,,,endoRNAse,,,YP_009725310.1,,1031,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046207,,,,nsp6,,,YP_009725302.1,,869,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
