intent-group,loom-design,molecule,loom-name,loom-description,design/epitope,design/orf,design/epitope-protein-mutations,design/epitope-source-organism,design/orf-protein-mutations,design/orf-source-organism,design-genome/organism,design/backbone
Mammalian expression,1046,4110624,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009724393.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110693,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009724393.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110675,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009724390.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110688,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725300.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110560,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725300.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110574,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725297.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110559,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725308.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110667,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009724397.2,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110689,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009725302.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1046,4110625,Mammalian encoding Covid19 orf expression round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,Severe acute respiratory syndrome coronavirus 2:YP_009724395.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
