intent-group,description,usefulness,loom-design,constructs,loom-name,loom-description,organism,transaction-id,transaction-name,vendor,dna-type
E coli expression,E. coli expression,,951,260,COVID19 orf expression plasmids,COVID 19 template for expression,Escherichia coli str. K-12 substr. MG1655,685,covid19 E. coli protein purification designs,Ginkgo DNA Synthesis,circDNA
E coli expression,Watermarked cDNA,,955,60,COVID19 cDNA expression plasmids,COVID 19 template for expression,Escherichia coli str. K-12 substr. MG1655,727,cDNA constructs for Covid19,Ginkgo DNA Synthesis,circDNA
E coli expression,3 more NSPs,Small molecule screen,1022,4,COVID19 orf expression plasmids for Yaffe lab,COVID 19 template for expression,Escherichia coli str. K-12 substr. MG1655,736,Yaffe lab constructs,Ginkgo DNA Synthesis,circDNA
E coli expression,3 more NSPs,Small molecule screen,1022,4,COVID19 orf expression plasmids for Yaffe lab,COVID 19 template for expression,Escherichia coli str. K-12 substr. MG1655,744,duplication of Yaffe lab constructs,Ginkgo DNA Synthesis,circDNA
Yeast expression,Yeast expression,,946,416,P141 covid19 protein expression and purification cytosolic,P141 covid19 protein expression and purification designs,Saccharomyces cerevisiae,681,covid19-cytosolic protein expression yeast,Ginkgo DNA Synthesis,circDNA
Yeast expression,Yeast expression no tags,,949,104,No tags P141 covid19 protein expression and purification cytosolic (946),P141 covid19 protein expression and purification designs,Saccharomyces cerevisiae,682,no tag controls cerevisiae protein expression cytosolic covid19,Ginkgo DNA Synthesis,circDNA
Yeast backbone,Yeast 2u backbone,,939,9,Copy of fully synthetic 2u yeast plasmid biofab  (938),https://ginkgo.slack.com/archives/C0103984B6K/p1584536948023800,Saccharomyces cerevisiae,680,Biofab fully resynthesized plasmids,Ginkgo DNA Synthesis,circDNA
Viral parts,12.1kb long stretch WT DNA - m4085051,,1016,1,Codagenix 12.1kb synthesis,First 12kb of SARS-CoV-2 genome,,725,Codagenix 12kb,Ginkgo DNA Synthesis,circDNA
Viral parts,12.1kb long stretch WT DNA - m4085051,,1016,1,Codagenix 12.1kb synthesis,First 12kb of SARS-CoV-2 genome,,726,codagenix construct,Ginkgo DNA Synthesis,circDNA
Viral parts,Orf1a/b clonal DNA in T7 plasmid,Studying replication mechanism,1036,7,Cloned SARS-CoV-2 cDNA in pUC,Cloning cDNA from Codagenix source DNA,,,,,
Viral parts,5kb clonal viral DNA fragments in T7 plasmid,Can be used to assemble larger fragments,1036,7,Cloned SARS-CoV-2 cDNA in pUC,Cloning cDNA from Codagenix source DNA,,,,,
Viral parts,Last 5-10kb structural protein cDNA in T7 plasmid,Studying structural protein functions and expression,1036,7,Cloned SARS-CoV-2 cDNA in pUC,Cloning cDNA from Codagenix source DNA,,,,,
Mammalian expression,No tags,,,0,,,,,,,
Mammalian expression,"With various fusion tags, part 1",,1062,1404,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,Homo sapiens,764,Twist covid19 mammalian controls with kozak 1 of 2,Twist,circDNA
Mammalian expression,"With various fusion tags, part 2",,,0,,,,,,,
Mammalian expression,With nanoluciferase,,1065;1066;1064;1063,74,Unmodified SARS and nonSARS coronavirus S and N proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains unmodified SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (human codon optimized and native). N-terminally tagged variants. Copied from design 1059 with kozak added.,,763,"Nano-luciferase tagged coronavirus S and N variants, with kozak",Twist,circDNA
